iter	RMSE
599	3.554431721
600	3.551403202
601	3.549578372
602	3.548417968
603	3.545277378
604	3.54220365
605	3.538323396
606	3.537280604
607	3.53594164
608	3.534860776
609	3.529731487
610	3.529240733
611	3.526003458
612	3.524520005
613	3.521575913
614	3.521150357
615	3.518753181
616	3.516064643
617	3.515204436
618	3.514702984
619	3.512504165
620	3.511141333
621	3.511026467
622	3.507610572
623	3.506859092
624	3.504897595
625	3.503265601
626	3.501456215
627	3.499732043
628	3.499094895
629	3.497032034
630	3.495379929
631	3.494031862
632	3.490923952
633	3.488902761
634	3.486672451
635	3.482756492
636	3.481315387
637	3.479821896
638	3.477752205
639	3.477021847
640	3.475966913
641	3.473471471
642	3.472733145
643	3.472044002
644	3.469984165
645	3.46891944
646	3.46715578
647	3.4640645
648	3.463404608
649	3.460663224
650	3.459380048
651	3.458108281
652	3.457313558
653	3.453775783
654	3.453318355
655	3.449697525
656	3.446966183
657	3.44505612
658	3.442557301
659	3.441207544
660	3.440550788
661	3.438795642
662	3.435581331
663	3.434603753
664	3.433206917
665	3.432504596
666	3.43114216
667	3.427880724
668	3.423830706
669	3.423755447
670	3.422531174
671	3.421006686
672	3.41988224
673	3.417983423
674	3.416434975
675	3.415627288
676	3.412130961
677	3.411156841
678	3.410080361
679	3.409076591
680	3.407011176
681	3.40430185
682	3.404222677
683	3.402362342
684	3.399795085
685	3.396363907
686	3.396282551
687	3.394927145
688	3.392846067
689	3.391222749
690	3.389520893
691	3.388753792
692	3.387525701
693	3.38503567
694	3.383718636
695	3.380252042
696	3.380040193
697	3.378653376
698	3.376168233
699	3.374237867
700	3.37300095
701	3.369920714
702	3.369190534
703	3.367113109
704	3.366200199
705	3.364534536
706	3.363926871
707	3.363597982
708	3.362628897
709	3.361606685
710	3.360784236
711	3.357957048
712	3.355287072
713	3.352025044
714	3.350769734
715	3.346809346
716	3.343307663
717	3.34164358
718	3.339152726
719	3.337236306
720	3.335313264
721	3.331645021
722	3.327256821
723	3.325763943
724	3.323304004
725	3.320767156
726	3.320392739
727	3.31865494
728	3.315812066
729	3.312852716
730	3.311661949
731	3.309678299
732	3.306869305
733	3.303741647
734	3.300510178
735	3.300051487
736	3.297840893
737	3.296896005
738	3.294730279
739	3.292989085
740	3.290274914
741	3.287942331
742	3.287459655
743	3.285517122
744	3.281665208
745	3.279897937
746	3.279363231
747	3.277040313
748	3.275984067
749	3.273094079
750	3.272167567
751	3.270828434
752	3.268086496
753	3.26646755
754	3.266286107
755	3.263750306
756	3.2620261
757	3.261878157
758	3.260903134
759	3.258001175
760	3.257310609
761	3.254474291
762	3.252056831
763	3.250629251
764	3.247281658
765	3.245311541
766	3.244043603
767	3.242739478
768	3.241548535
769	3.237471795
770	3.236966019
771	3.235438557
772	3.232877701
773	3.231641325
774	3.229914195
775	3.226310083
776	3.22393855
777	3.222936788
778	3.222393163
779	3.219988928
780	3.21964514
781	3.21848773
782	3.215634966
783	3.212761087
784	3.211420379
785	3.210365474
786	3.20836828
787	3.206572873
788	3.204408936
789	3.201805998
790	3.20047429
791	3.199840433
792	3.197070643
793	3.195149675
794	3.193739549
795	3.193264791
796	3.192281816
797	3.192206301
798	3.190549422
799	3.189566996
800	3.18760244
801	3.18664838
802	3.184018947
803	3.183371615
804	3.181778306
805	3.180837487
806	3.178716751
807	3.17754687
808	3.17648593
809	3.17493983
810	3.17133143
811	3.170223635
812	3.167320026
813	3.164650148
814	3.162570624
815	3.161729254
816	3.160098648
817	3.158056866
818	3.155604144
819	3.152977742
820	3.150422802
821	3.148118073
822	3.144819666
823	3.143553507
824	3.142305223
825	3.140530487
826	3.138665354
827	3.137516468
828	3.136239262
829	3.134410043
830	3.132823028
831	3.13006737
832	3.129338763
833	3.127368845
834	3.124346227
835	3.122538123
836	3.11936669
837	3.118182833
838	3.116268818
839	3.113822774
840	3.111847701
841	3.108034899
842	3.107431548
843	3.106149419
844	3.104683219
845	3.101669654
846	3.099577661
847	3.099087811
848	3.098061463
849	3.095556697
850	3.094603483
851	3.093766155
852	3.091653227
853	3.089048711
854	3.088840956
855	3.085623195
856	3.085587241
857	3.083618269
858	3.083364232
859	3.082468392
860	3.081949209
861	3.080771986
862	3.078576393
863	3.07746379
864	3.076927403
865	3.074709063
866	3.073123543
867	3.072785058
868	3.072149839
869	3.070956102
870	3.068632894
871	3.066092001
872	3.064706265
873	3.064082354
874	3.062262952
875	3.060910196
876	3.060280974
877	3.05853706
878	3.055854496
879	3.053942622
880	3.053063145
881	3.050755529
882	3.049924741
883	3.048213204
884	3.047548143
885	3.046288238
886	3.043799301
887	3.043227963
888	3.04126584
889	3.040500828
890	3.039230474
891	3.038993603
892	3.037261711
893	3.034837929
894	3.032635419
895	3.029931782
896	3.026879711
897	3.02479786
898	3.023010043
899	3.020925048
900	3.01907843
901	3.016493811
902	3.015087241
903	3.014573541
904	3.012431498
905	3.011072384
906	3.006744923
907	3.004902939
908	3.003259445
909	3.001431584
910	3.000422698
911	2.998830508
912	2.998195512
913	2.996853702
914	2.995466278
915	2.993138475
916	2.991721587
917	2.99122104
918	2.991070295
919	2.990504044
920	2.989799649
921	2.988987246
922	2.98680938
923	2.984788612
924	2.982952023
925	2.980240665
926	2.979177944
927	2.978856067
928	2.975678992
929	2.975271296
930	2.97441117
931	2.973556816
932	2.972520001
933	2.971290394
934	2.970187175
935	2.967431984
936	2.967160611
937	2.965154369
938	2.964418705
939	2.961838042
940	2.960412879
941	2.957201027
942	2.95668296
943	2.956158672
944	2.955178234
945	2.953263179
946	2.952278103
947	2.950245627
948	2.948698439
949	2.948184058
950	2.946813836
951	2.946683568
952	2.945597719
953	2.944308091
954	2.944108477
955	2.943027069
956	2.940813336
957	2.940122007
958	2.939527728
959	2.939310808
960	2.938686653
961	2.936614566
962	2.93461398
963	2.932975633
964	2.931829659
965	2.931679557
966	2.930262175
967	2.929916308
968	2.929782614
969	2.928171732
970	2.926637391
971	2.926307324
972	2.925828892
973	2.925312443
974	2.923338421
975	2.921520725
976	2.919167649
977	2.916517976
978	2.915418859
979	2.91519507
980	2.914520192
981	2.912136287
982	2.910622082
983	2.909945547
984	2.90878314
985	2.906402574
986	2.904327479
987	2.904233272
988	2.903696931
989	2.90186601
990	2.901771994
991	2.900211907
992	2.899418448
993	2.897447411
994	2.896729321
995	2.896359817
996	2.895795938
997	2.895162257
998	2.893442282
999	2.891203602
